Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
KES,19.756,19.9535,19.8547,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7564,1.7739,1.7652,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8359.538,8443.1334,8401.3357,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4566,1.4712,1.4639,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
MYR,650.9686,657.4783,654.2235,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.5303,39.9256,39.728,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
NAD,160.5398,162.1452,161.3425,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8847,1.9036,1.8941,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1020.8105,1031.0186,1025.9146,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
NOK,269.3862,272.0801,270.7332,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1545.8551,1561.3136,1553.5843,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1089,9.2,9.1545,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
QAR,696.8566,703.8251,700.3409,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.741,1.7584,1.7497,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
SAR,680.0595,686.8601,683.4598,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3517.8466,3553.025,3535.4358,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
SEK,287.3992,290.2731,288.8361,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2019.7142,2039.9113,2029.8127,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.4353,59.0196,58.7274,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7174,0.7246,0.721,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
USD,2550.4951,2576.0,2563.2475,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12987987.96,13117867.84,13052927.9,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,160.5034,162.1084,161.3059,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,134.2366,135.5789,134.9078,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6942,6.7612,6.7277,2026-02-12,2026-02-12 06:04:51.140060,https://www.bot.go.tz/ExchangeRate/excRates
