Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
NOK,260.5173,263.1225,261.8199,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1521.7995,1537.0175,1529.4085,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.0533,9.1438,9.0985,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
QAR,695.9754,702.9351,699.4552,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7374,1.7548,1.7461,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
SAR,676.5448,683.3102,679.9275,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3487.909,3522.788,3505.3485,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
SEK,281.2026,284.0146,282.6086,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1992.444,2012.3685,2002.4062,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.2706,58.8533,58.562,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7117,0.7188,0.7152,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
USD,2537.1782,2562.55,2549.8641,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12324571.54,12447817.25,12386194.4,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,157.0853,158.6561,157.8707,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.0417,137.4021,136.7219,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.6593,6.7259,6.6926,2026-02-06,2026-02-06 00:23:55.869292,https://www.bot.go.tz/ExchangeRate/excRates
