Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
USD,2563.2673,2588.9,2576.0837,2026-02-19,2026-02-19 05:59:25.787929,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12635831.35,12762189.66,12699010.51,2026-02-19,2026-02-19 05:59:25.787929,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,160.0132,161.6133,160.8133,2026-02-19,2026-02-19 05:59:25.787929,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,137.0731,138.4439,137.7585,2026-02-19,2026-02-19 05:59:25.787929,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7277,6.795,6.7614,2026-02-19,2026-02-19 05:59:25.787929,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,697.8105,704.7886,701.2996,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.2994,165.9424,165.1209,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1813.5116,1831.6468,1822.5792,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8609,0.8695,0.8652,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
BWP,205.574,207.6298,206.6019,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1878.6773,1897.4641,1888.0707,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3326.3267,3359.5899,3342.9583,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.988,374.6979,372.8429,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.8028,107.8708,107.3368,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
DKK,406.3196,410.3828,408.3512,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.6601,19.8567,19.7584,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3036.1901,3066.5521,3051.3711,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3480.6607,3515.4673,3498.064,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.0017,331.2817,329.6417,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.2631,28.5458,28.4044,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9559,1.9755,1.9657,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.6847,16.8515,16.7681,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8549,20.0534,19.9542,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7724,1.7902,1.7813,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8394.5221,8478.4673,8436.4947,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4639,1.4785,1.4712,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
MYR,656.9112,663.4803,660.1957,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.7283,40.1255,39.9269,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
NAD,160.0172,161.6174,160.8173,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9118,1.9309,1.9214,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1025.9225,1036.1817,1031.0521,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
NOK,270.6009,273.3069,271.9539,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1540.2673,1555.67,1547.9687,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1562,9.2477,9.2019,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
QAR,700.3463,707.3497,703.848,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7536,1.7712,1.7624,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
SAR,683.4468,690.2813,686.8641,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3530.8026,3566.1106,3548.4566,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
SEK,285.7154,288.5726,287.144,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2027.5805,2047.8564,2037.7184,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.5721,59.1578,58.865,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.721,0.7282,0.7246,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
USD,2563.2673,2588.9,2576.0837,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12635831.35,12762189.66,12699010.51,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,160.0132,161.6133,160.8133,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,137.0731,138.4439,137.7585,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7277,6.795,6.7614,2026-02-19,2026-02-19 10:32:17.795768,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,698.956,705.9456,702.4508,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.5691,166.2148,165.3919,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1810.8403,1828.9487,1819.8945,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8623,0.8709,0.8666,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.6278,206.6741,205.6509,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1875.1645,1893.9162,1884.5403,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3313.2988,3346.4318,3329.8653,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
CNY,371.597,375.313,373.455,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.9781,108.0479,107.513,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
DKK,404.1104,408.1515,406.131,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.7139,19.9111,19.8125,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3019.6076,3049.8037,3034.7057,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3457.8757,3492.4544,3475.165,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.5401,331.8255,330.1828,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
INR,28.1614,28.443,28.3022,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9591,1.9787,1.9689,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.5825,16.7484,16.6655,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8875,20.0864,19.9869,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7723,1.79,1.7812,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8404.1743,8488.216,8446.1952,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4669,1.4815,1.4742,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
MYR,656.3076,662.8707,659.5891,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.7935,40.1914,39.9924,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.5351,160.1204,159.3277,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9072,1.9263,1.9167,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1027.6067,1037.8827,1032.7447,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
NOK,268.4745,271.1592,269.8169,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1532.2692,1547.5919,1539.9306,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1745,9.2662,9.2203,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
QAR,704.3828,711.4266,707.9047,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7563,1.7739,1.7651,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
SAR,684.5323,691.3776,687.9549,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3536.6329,3571.9992,3554.3161,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
SEK,282.746,285.5735,284.1598,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2023.7056,2043.9426,2033.8241,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.6562,59.2428,58.9495,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7153,0.7224,0.7188,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
USD,2567.4752,2593.15,2580.3126,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12826695.54,12954962.5,12890829.02,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.4685,160.0532,159.2609,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.4952,137.8602,137.1777,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7388,6.8062,6.7725,2026-02-20,2026-02-20 05:54:19.976482,https://www.bot.go.tz/ExchangeRate/excRates
