Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
KWD,8391.4135,8475.3277,8433.3706,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4626,1.4773,1.4699,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
MYR,656.3453,662.9088,659.627,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.694,40.091,39.8925,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
NAD,160.4563,162.0609,161.2586,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8888,1.9077,1.8982,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1025.0388,1035.2892,1030.164,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
NOK,269.5483,272.2438,270.8961,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1546.6238,1562.09,1554.3569,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1581,9.2497,9.2039,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
QAR,699.743,706.7404,703.2417,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7525,1.77,1.7613,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
SAR,682.8945,689.7235,686.309,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3529.8861,3565.1849,3547.5355,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
SEK,285.7655,288.6232,287.1944,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2028.08,2048.3608,2038.2204,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.5913,59.1772,58.8842,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7224,0.7296,0.726,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
USD,2561.0594,2586.67,2573.8647,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12794550.06,12922495.56,12858522.81,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,160.4302,162.0345,161.2323,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,140.332,141.7353,141.0337,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7219,6.7892,6.7556,2026-02-17,2026-02-17 05:57:25.569210,https://www.bot.go.tz/ExchangeRate/excRates
