Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
JPY,16.7152,16.8823,16.7988,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.8524,20.0509,19.9516,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7738,1.7916,1.7827,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8397.5773,8481.5531,8439.5652,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4637,1.4783,1.471,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
MYR,656.8274,663.3957,660.1116,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.7232,40.1204,39.9218,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
NAD,159.6052,161.2013,160.4032,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9038,1.9229,1.9134,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1025.7917,1036.0496,1030.9207,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
NOK,267.9107,270.5898,269.2502,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1546.9909,1562.4609,1554.7259,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1566,9.2482,9.2024,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
QAR,700.257,707.2596,703.7583,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7536,1.7711,1.7623,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
SAR,683.3962,690.2301,686.8131,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3532.4789,3567.8037,3550.1413,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
SEK,284.5309,287.3762,285.9536,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2026.8411,2047.1095,2036.9753,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.6189,59.2051,58.912,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7247,0.732,0.7283,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
USD,2562.9406,2588.57,2575.7553,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12597724.42,12723701.66,12660713.04,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,159.5545,161.1501,160.3523,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,138.9128,140.3019,139.6073,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7269,6.7941,6.7605,2026-02-18,2026-02-18 06:01:33.510476,https://www.bot.go.tz/ExchangeRate/excRates
