Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
QAR,701.3758,708.3896,704.8827,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7499,1.7674,1.7586,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
SAR,681.6646,688.4812,685.0729,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3529.8059,3565.1039,3547.4549,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
SEK,287.2715,290.1442,288.7078,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2025.1227,2045.3739,2035.2483,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
TRY,58.5622,59.1478,58.855,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.7212,0.7284,0.7248,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
USD,2556.5149,2582.08,2569.2974,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12914388.67,13043532.56,12978960.62,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,160.7649,162.3725,161.5687,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,138.1153,139.4965,138.8059,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.71,6.7771,6.7436,2026-02-13,2026-02-13 06:00:18.077543,https://www.bot.go.tz/ExchangeRate/excRates
